room,table,project,sponsors,link
Sun,"Table 46, Row 5",Safety Stocks ,Oppenheimer Funds/Beacon.io Business Challenge,http://hackcu4.devpost.com/submissions/89396-safety-stocks
Main Auditorium,44,WOKE News,,http://hackcu4.devpost.com/submissions/89397-woke-news
Sun,43 Row 4,wyldfyres-jets,FREEWAVE IoT App Challenge,http://hackcu4.devpost.com/submissions/89398-wyldfyres-jets
Near Moon,1,Jill Bill Volume IV,"Dish Network - GPS Sticker Labels, FREEWAVE IoT App Challenge, HackDFW/AUVSI",http://hackcu4.devpost.com/submissions/89399-jill-bill-volume-iv
Venus/Sun,18 Row 1,Personal Website,,http://hackcu4.devpost.com/submissions/89401-personal-website
Sun,33,Alteryx,Alteryx Data Challenge,http://hackcu4.devpost.com/submissions/89402-alteryx
Earth A,12,Pothole Vigilante,"Dish Network - GPS Sticker Labels, Twitter - Best use of Public API",http://hackcu4.devpost.com/submissions/89404-pothole-vigilante
Food Area,Not sure,Alteryx Challenge PriyaPriyankaKumarSudeep,Alteryx Data Challenge,http://hackcu4.devpost.com/submissions/89406-alteryx-challenge-priyapriyankakumarsudeep
Sun,61,Sentiment Analysis Financial Correlations,"Oppenheimer Funds/Beacon.io Business Challenge, Twitter - Best use of Public API",http://hackcu4.devpost.com/submissions/89410-sentiment-analysis-financial-correlations
North Atrium,65,cheeseburger,,http://hackcu4.devpost.com/submissions/89411-cheeseburger
Cafe Area,94,NeoCharity,Neo dApp Challenge,http://hackcu4.devpost.com/submissions/89412-neocharity
Sun,"Row-3, Table NO:34",Kisan,Neo dApp Challenge,http://hackcu4.devpost.com/submissions/89413-kisan
Mercury,34,P5 Synth,,http://hackcu4.devpost.com/submissions/89414-p5-synth
Earth-A,10,alexa-accessible,Amazon Web Services - Best Use of AWS,http://hackcu4.devpost.com/submissions/89416-alexa-accessible
Earth - A,Table 8,TrendLore,,http://hackcu4.devpost.com/submissions/89417-trendlore
Hacker Atrium (In between Mercury and Mars),64,Asteroids with Windows (A Goodbye To javax.swing),,http://hackcu4.devpost.com/submissions/89418-asteroids-with-windows-a-goodbye-to-javax-swing
North Atrium,66,BlockTweet,"Oppenheimer Funds/Beacon.io Business Challenge, Twitter - Best use of Public API",http://hackcu4.devpost.com/submissions/89421-blocktweet
Earth,2,Forever Fast,,http://hackcu4.devpost.com/submissions/89422-forever-fast
Mars,68,PDE Solver Visualization,,http://hackcu4.devpost.com/submissions/89423-pde-solver-visualization
Mercury,21,WannaCrack,,http://hackcu4.devpost.com/submissions/89424-wannacrack
Sun,31,NEO Rentals,Neo dApp Challenge,http://hackcu4.devpost.com/submissions/89425-neo-rentals
Mars,63,Better America,,http://hackcu4.devpost.com/submissions/89426-better-america
Sun,27,HackCU_RemoteDataProcessing_Zumilink,"Dish Network - GPS Sticker Labels, FREEWAVE IoT App Challenge",http://hackcu4.devpost.com/submissions/89428-hackcu_remotedataprocessing_zumilink
Earth B,16,Promise,Neo dApp Challenge,http://hackcu4.devpost.com/submissions/89429-promise
Auditorium,39,Volatility Cockpit,,http://hackcu4.devpost.com/submissions/89432-volatility-cockpit
Sun,Table 53 Row 6,GeoTwitty,"Twitter - Best use of Public API, Amazon Web Services - Best Use of AWS",http://hackcu4.devpost.com/submissions/89433-geotwitty
Sun,51,Trash Segregation,,http://hackcu4.devpost.com/submissions/89434-trash-segregation
Sun,1,Jelly Boy,,http://hackcu4.devpost.com/submissions/89435-jelly-boy
North Atrium,78,Project Sanctuary,,http://hackcu4.devpost.com/submissions/89436-project-sanctuary
North Atrium,79,Alteryx Data Challenge,Alteryx Data Challenge,http://hackcu4.devpost.com/submissions/89437-alteryx-data-challenge
Sun,22,Raspberry Pi Humidity and Temperature Monitor,,http://hackcu4.devpost.com/submissions/89439-raspberry-pi-humidity-and-temperature-monitor
EarthA,6,AgriWave: Transforming the Agricultural and Data World,"FREEWAVE IoT App Challenge, HackDFW/AUVSI",http://hackcu4.devpost.com/submissions/89442-agriwave-transforming-the-agricultural-and-data-world
Mercury,23,Neo-OnionDNS,"Amazon Web Services - Best Use of AWS, Neo dApp Challenge",http://hackcu4.devpost.com/submissions/89443-neo-oniondns
Sun Room,26,CU Sign,Best Domain Name from Domain.com,http://hackcu4.devpost.com/submissions/89446-cu-sign
Sun,45,Echo Location Communication Devices,Best Domain Name from Domain.com,http://hackcu4.devpost.com/submissions/89447-echo-location-communication-devices
Sun,48,Spltr,,http://hackcu4.devpost.com/submissions/89448-spltr
Saturn,85,Care Package,Neo dApp Challenge,http://hackcu4.devpost.com/submissions/89449-care-package
Sun,49,Alteryx Challenge,,http://hackcu4.devpost.com/submissions/89450-alteryx-challenge
102,102,HackCUIVFrontend,,http://hackcu4.devpost.com/submissions/89452-hackcuivfrontend
neptune,78,BeatBounties,,http://hackcu4.devpost.com/submissions/89453-beatbounties
MLH Hardware booth,1,Spot-A-DJ,,http://hackcu4.devpost.com/submissions/89454-spot-a-dj
