room,table,project,sponsors,link
Main,38,Unhackable: Cyber Security Learning Platform Concept,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113922-unhackable-cyber-security-learning-platform-concept
Main auditorium,46,Reactstrap Playground,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113923-reactstrap-playground
North atrium,48,Mocking Bird,Best use of Twitter API,https://hackcuv.devpost.com/submissions/113924-mocking-bird
North atrium,48,Mocking Bird,Coolest Hack with Twilio,https://hackcuv.devpost.com/submissions/113924-mocking-bird
North atrium,48,Mocking Bird,RapidAPI Best OctoAPI Hack,https://hackcuv.devpost.com/submissions/113924-mocking-bird
Main auditorium,36,Cyber Snake,"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113925-cyber-snake
Main auditorium,36,Cyber Snake,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113925-cyber-snake
"Table 11, big TV area",11,HackCUV2019,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113926-hackcuv2019
"Table 11, big TV area",11,HackCUV2019,MLH: Best IoT Hack using a Qualcomm Device,https://hackcuv.devpost.com/submissions/113926-hackcuv2019
"Table 11, big TV area",11,HackCUV2019,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113926-hackcuv2019
"Table 11, big TV area",11,HackCUV2019,Best Hardware Hack,https://hackcuv.devpost.com/submissions/113926-hackcuv2019
"Table 11, big TV area",11,HackCUV2019,Dish Device Tracker,https://hackcuv.devpost.com/submissions/113926-hackcuv2019
"Table 11, big TV area",11,HackCUV2019,Coolest Hack with Twilio,https://hackcuv.devpost.com/submissions/113926-hackcuv2019
"Table 11, big TV area",11,HackCUV2019,RapidAPI Best OctoAPI Hack,https://hackcuv.devpost.com/submissions/113926-hackcuv2019
Main Auditorium,42,HitMemeUp,Coolest Hack with Twilio,https://hackcuv.devpost.com/submissions/113927-hitmemeup
Main Auditorium,42,HitMemeUp,RapidAPI Best OctoAPI Hack,https://hackcuv.devpost.com/submissions/113927-hitmemeup
Winter Park,8,BillHub,Coolest Hack with Twilio,https://hackcuv.devpost.com/submissions/113930-billhub
Winter Park,8,BillHub,RapidAPI Best OctoAPI Hack,https://hackcuv.devpost.com/submissions/113930-billhub
Main auditorium,39,Data-Mining Clickstreams,Big Data Analytics: Non-Obvious Web Traffic,https://hackcuv.devpost.com/submissions/113932-data-mining-clickstreams
