room,table,project,sponsors,link
Hacker Space South Area next to the screen,21,Prisoner-s-Dilemma,,https://hackcuv.devpost.com/submissions/113822-prisoner-s-dilemma
Main auditorium,22,Phishing detection game,"Best Smart contract usage, Design, Build or Break Cyber Games for K-12 Education, Best Beginner Hack, MLH: Best Domain Registered with Domain.com",https://hackcuv.devpost.com/submissions/113826-phishing-detection-game
Main auditorium,1,Bike Ride Tracker,"Kids + Bikes = happier, more attentive students in the classroom, MLH: Best use of Google Cloud Platform, Best Beginner Hack",https://hackcuv.devpost.com/submissions/113829-bike-ride-tracker
Main auditorium,42,AdventureGame,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113830-adventuregame
Main auditorium,30,RapidPark,"RapidAPI Best OctoAPI Hack, Best Hardware Hack, MLH: Best use of Google Cloud Platform, Dish Device Tracker",https://hackcuv.devpost.com/submissions/113831-rapidpark
Hacker Space,17,Bike Hero,"MLH: Best Use of Snap Kit, Kids + Bikes = happier, more attentive students in the classroom, Twisted hackers, MLH: Best use of Google Cloud Platform, Coolest Hack with Twilio",https://hackcuv.devpost.com/submissions/113834-bike-hero
Main Lobby,18,Get The Fuck App,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113862-get-the-fuck-app
hackerspace,15,NEkeyMark2,,https://hackcuv.devpost.com/submissions/113864-nekeymark2
Main auditorium,22,Twilio Slack Post,"Coolest Hack with Twilio, Best Beginner Hack",https://hackcuv.devpost.com/submissions/113869-twilio-slack-post
Main auditorium,unknown,Twitter User Stats,"Best use of Twitter API, Best Beginner Hack",https://hackcuv.devpost.com/submissions/113883-twitter-user-stats
Main auditorium,26,Surf - Predictive Browsing Plugin,"Splunk Challenge, Big Data Analytics: Non-Obvious Web Traffic, MLH: Best Domain Registered with Domain.com",https://hackcuv.devpost.com/submissions/113885-surf-predictive-browsing-plugin
South side of the buildingand by the display screen,16,randomDomainName-Do Not Let Your Mom See This,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113887-randomdomainname-do-not-let-your-mom-see-this
Main Auditorium,44,MLarketplace,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113888-mlarketplace
South hackrrspace next to windows,21,Cookie Injection but with Real Cookies,"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113889-cookie-injection-but-with-real-cookies
Main Hacker Space,16,Recurtris,,https://hackcuv.devpost.com/submissions/113891-recurtris
Main room,14,SNAPstronomer,MLH: Best Use of Snap Kit,https://hackcuv.devpost.com/submissions/113892-snapstronomer
"Conference S127, also called Winter Park",Right side of the room when entering,PeasantSaber,,https://hackcuv.devpost.com/submissions/113896-peasantsaber
Eldora,7,WillBikeForGame,"Kids + Bikes = happier, more attentive students in the classroom, MLH: Best use of Google Cloud Platform",https://hackcuv.devpost.com/submissions/113899-willbikeforgame
Main auditorium,28,TrafficBGone,"MLH: Best use of Google Cloud Platform, MLH: Best Domain Registered with Domain.com",https://hackcuv.devpost.com/submissions/113903-trafficbgone
Main auditorium,NA,Poop With Me,,https://hackcuv.devpost.com/submissions/113913-poop-with-me
Main Room!,1337,Hack The Classroom!,"MLH: Best use of Google Cloud Platform, Design, Build or Break Cyber Games for K-12 Education, MLH: Best Domain Registered with Domain.com",https://hackcuv.devpost.com/submissions/113914-hack-the-classroom
auditorium,43,task stack,"Big Data Analytics: Non-Obvious Web Traffic, Best Beginner Hack",https://hackcuv.devpost.com/submissions/113915-task-stack
North Atrium,47,Attention Monitor - Distracted Driving Solution,"RapidAPI Best OctoAPI Hack, MLH: Best use of Google Cloud Platform, Coolest Hack with Twilio, Dish Device Tracker, MLH: Best Domain Registered with Domain.com",https://hackcuv.devpost.com/submissions/113916-attention-monitor-distracted-driving-solution
Winter Park,31416,Inspiration,"Splunk Challenge, MLH: Best Domain Registered with Domain.com",https://hackcuv.devpost.com/submissions/113917-inspiration
Main Auditorium,25,The Creeper,"Design, Build or Break Cyber Games for K-12 Education, Best Beginner Hack",https://hackcuv.devpost.com/submissions/113919-the-creeper
Classroom opposite to LoveLand room,Classroom,Virtual Xylophone with Gesture Control over the cloud,"Best Hardware Hack, Best Beginner Hack",https://hackcuv.devpost.com/submissions/113920-virtual-xylophone-with-gesture-control-over-the-cloud
Vail,50,BlockStory,"Twisted hackers, Best Smart contract usage",https://hackcuv.devpost.com/submissions/113921-blockstory
Main,38,Unhackable: Cyber Security Learning Platform Concept,"Design, Build or Break Cyber Games for K-12 Education, Best Beginner Hack",https://hackcuv.devpost.com/submissions/113922-unhackable-cyber-security-learning-platform-concept
Main auditorium,46,Reactstrap Playground,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113923-reactstrap-playground
North atrium,48,Mocking Bird,"RapidAPI Best OctoAPI Hack, Coolest Hack with Twilio, Best use of Twitter API",https://hackcuv.devpost.com/submissions/113924-mocking-bird
Main auditorium,36,Cyber Snake,"Design, Build or Break Cyber Games for K-12 Education, Best Beginner Hack",https://hackcuv.devpost.com/submissions/113925-cyber-snake
"Table 11, big TV area",11,HackCUV2019,"MLH: Best IoT Hack using a Qualcomm Device, RapidAPI Best OctoAPI Hack, Best Hardware Hack, Coolest Hack with Twilio, Best Beginner Hack, Dish Device Tracker, MLH: Best Domain Registered with Domain.com",https://hackcuv.devpost.com/submissions/113926-hackcuv2019
Main Auditorium,42,HitMemeUp,"RapidAPI Best OctoAPI Hack, Coolest Hack with Twilio",https://hackcuv.devpost.com/submissions/113927-hitmemeup
Winter Park,8,BillHub,"RapidAPI Best OctoAPI Hack, Coolest Hack with Twilio",https://hackcuv.devpost.com/submissions/113930-billhub
Eldora,4,"Song: ""No Whales""",,https://hackcuv.devpost.com/submissions/113931-song-no-whales
Main auditorium,39,Data-Mining Clickstreams,Big Data Analytics: Non-Obvious Web Traffic,https://hackcuv.devpost.com/submissions/113932-data-mining-clickstreams
Main Auditorium,41,TransparentHouseContract,"Best Smart contract usage, Best Beginner Hack",https://hackcuv.devpost.com/submissions/113934-transparenthousecontract
Main Auditorium,dunno,youtube-comment-analysis ,"Splunk Challenge, Big Data Analytics: Non-Obvious Web Traffic, MLH: Best use of Google Cloud Platform, Best Beginner Hack",https://hackcuv.devpost.com/submissions/113936-youtube-comment-analysis
Desks in the hallway outside of Winter Park,End of the table closest to hallway,CAN Theft Auto: Blockchain,Best Smart contract usage,https://hackcuv.devpost.com/submissions/113938-can-theft-auto-blockchain
Vail,3,CapSense LED,Best Hardware Hack,https://hackcuv.devpost.com/submissions/113939-capsense-led
Main auditorium,There is no number...,Will you die? A weather experience,,https://hackcuv.devpost.com/submissions/113940-will-you-die-a-weather-experience
Main auditorium,no idea,SIDE KICK,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113942-side-kick
Breck,5,Pancake Post,"MLH: Best use of Google Cloud Platform, MLH: Best Domain Registered with Domain.com",https://hackcuv.devpost.com/submissions/113943-pancake-post
Vail,49,PROJEKT JUICE 2088 VR: 358MECH/fate,,https://hackcuv.devpost.com/submissions/113944-projekt-juice-2088-vr-358mech-fate
Main Room,5,Automated Emergency Detection & Notification,"Coolest Hack with Twilio, Best use of Twitter API",https://hackcuv.devpost.com/submissions/113945-automated-emergency-detection-notification
Lobby,11,Decrypted The Game,"Design, Build or Break Cyber Games for K-12 Education, MLH: Best Domain Registered with Domain.com",https://hackcuv.devpost.com/submissions/113948-decrypted-the-game
Winter Park,8,Cipher Slueth: Case of the Missing Cellphones,"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113950-cipher-slueth-case-of-the-missing-cellphones
Vail,53,Encrypt-to-Home,"Design, Build or Break Cyber Games for K-12 Education, Best Beginner Hack",https://hackcuv.devpost.com/submissions/113951-encrypt-to-home
Main entry room,near table 48 (by Splunk),Back to the Cipher,"Design, Build or Break Cyber Games for K-12 Education, Best Beginner Hack, MLH: Best Domain Registered with Domain.com",https://hackcuv.devpost.com/submissions/113952-back-to-the-cipher
Eldora,2...?,Web Histotree,,https://hackcuv.devpost.com/submissions/113953-web-histotree
main auditorium,35,TangrAI,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113954-tangrai
C120,45,MaraudersMap,Dish Device Tracker,https://hackcuv.devpost.com/submissions/113955-maraudersmap
Main entrance room,near 48 by splunk,Domain submission ,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113956-domain-submission
