table,project,sponsors,link
73,AI Barney,Amazon Web Services - Best Use of AWS,http://hackupc2017w.devpost.com/submissions/68827-ai-barney
74,Everyday Hero,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68828-everyday-hero
75,Everyday Hero,Amazon Web Services - Best Use of AWS,http://hackupc2017w.devpost.com/submissions/68828-everyday-hero
76,Everyday Hero,#HackHarassment,http://hackupc2017w.devpost.com/submissions/68828-everyday-hero
77,Everyday Hero,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68828-everyday-hero
78,Safe Me,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68830-safe-me
79,Safe Me,Amazon Web Services - Best Use of AWS,http://hackupc2017w.devpost.com/submissions/68830-safe-me
80,Safe Me,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68830-safe-me
81,Vibes,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68832-vibes
82,Vibes,#HackHarassment,http://hackupc2017w.devpost.com/submissions/68832-vibes
83,Vibes,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68832-vibes
84,EducApp,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68833-educapp
85,EducApp,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68833-educapp
86,EducApp,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68833-educapp
87,RescueMe,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68834-rescueme
88,Twin NP Pong,FIB API Challenge,http://hackupc2017w.devpost.com/submissions/68835-twin-np-pong
89,Lazying fun,ShapeWays Challenge: Best 3D printing hack,http://hackupc2017w.devpost.com/submissions/68836-lazying-fun
90,Lightspeed Study,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68837-lightspeed-study
91,Lightspeed Study,Best .tech domain,http://hackupc2017w.devpost.com/submissions/68837-lightspeed-study
92,Lightspeed Study,Amazon Web Services - Best Use of AWS,http://hackupc2017w.devpost.com/submissions/68837-lightspeed-study
93,Lightspeed Study,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68837-lightspeed-study
94,besafe-app,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68840-besafe-app
95,Cortiris,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68841-cortiris
96,aimalaif,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68843-aimalaif
97,Awhere,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68848-awhere
98,Awhere,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68848-awhere
99,Awhere,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68848-awhere
100,Alife,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68849-alife
101,Orus: An easy and fast way to keep you updated,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68851-orus-an-easy-and-fast-way-to-keep-you-updated
102,Orus: An easy and fast way to keep you updated,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68851-orus-an-easy-and-fast-way-to-keep-you-updated
103,Harambot,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68853-harambot
104,Harambot,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68853-harambot
105,Harambot,#HackHarassment,http://hackupc2017w.devpost.com/submissions/68853-harambot
106,TeamHack,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68854-teamhack
107,FiY - Find it Yourself,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68855-fiy-find-it-yourself
108,FiY - Find it Yourself,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68855-fiy-find-it-yourself
109,Room condition sensors that help to sleep better,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68856-room-condition-sensors-that-help-to-sleep-better
110,Room condition sensors that help to sleep better,Best Domain Name from Domain.com,http://hackupc2017w.devpost.com/submissions/68856-room-condition-sensors-that-help-to-sleep-better
111,Pear,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68860-pear
112,Pear,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68860-pear
113,EnterwaveMe,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68863-enterwaveme
114,EnterwaveMe,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68863-enterwaveme
115,DEMM - Dynamic Emergency Management Mapping,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68864-demm-dynamic-emergency-management-mapping
116,DEMM - Dynamic Emergency Management Mapping,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68864-demm-dynamic-emergency-management-mapping
117,DEMM - Dynamic Emergency Management Mapping,Esri Challenge: Improve Blablarcar search algorithm,http://hackupc2017w.devpost.com/submissions/68864-demm-dynamic-emergency-management-mapping
118,DEMM - Dynamic Emergency Management Mapping,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68864-demm-dynamic-emergency-management-mapping
119,DEMM - Dynamic Emergency Management Mapping,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68864-demm-dynamic-emergency-management-mapping
120,RGBArchitect,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68865-rgbarchitect
121,RGBArchitect,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68865-rgbarchitect
122,emergencymap.tech,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68867-emergencymap-tech
123,uCode Cluster,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68868-ucode-cluster
124,TaskBot,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68869-taskbot
125,TaskBot,Best .tech domain,http://hackupc2017w.devpost.com/submissions/68869-taskbot
126,BIENE,Best .tech domain,http://hackupc2017w.devpost.com/submissions/68870-biene
127,BIENE,Amazon Web Services - Best Use of AWS,http://hackupc2017w.devpost.com/submissions/68870-biene
128,BIENE,#HackHarassment,http://hackupc2017w.devpost.com/submissions/68870-biene
129,Accidentally Safe,FIB API Challenge,http://hackupc2017w.devpost.com/submissions/68871-accidentally-safe
130,Accidentally Safe,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68871-accidentally-safe
131,Accidentally Safe,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68871-accidentally-safe
132,Accidentally Safe,Esri Challenge: Improve Blablarcar search algorithm,http://hackupc2017w.devpost.com/submissions/68871-accidentally-safe
133,Accidentally Safe,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68871-accidentally-safe
134,Accidentally Safe,Best .tech domain,http://hackupc2017w.devpost.com/submissions/68871-accidentally-safe
135,Accidentally Safe,Amazon Web Services - Best Use of AWS,http://hackupc2017w.devpost.com/submissions/68871-accidentally-safe
136,Accidentally Safe,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68871-accidentally-safe
137,Good=win,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68872-good-win
138,Good=win,Esri Challenge: Improve Blablarcar search algorithm,http://hackupc2017w.devpost.com/submissions/68872-good-win
139,Good=win,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68872-good-win
140,Good=win,#HackHarassment,http://hackupc2017w.devpost.com/submissions/68872-good-win
141,Good=win,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68872-good-win
142,TeamBuilder,FIB API Challenge,http://hackupc2017w.devpost.com/submissions/68873-teambuilder
143,TeamBuilder,#HackHarassment,http://hackupc2017w.devpost.com/submissions/68873-teambuilder
144,Hooman,Signaturit Challenge: Best use of Signaturit API,http://hackupc2017w.devpost.com/submissions/68874-hooman
145,Code Dungeon,Best .tech domain,http://hackupc2017w.devpost.com/submissions/68876-code-dungeon
146,Code Dungeon,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68876-code-dungeon
147,Refugees_rescue,Signaturit Challenge: Best use of Signaturit API,http://hackupc2017w.devpost.com/submissions/69149-refugees_rescue
148,SafeWhistle,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/69151-safewhistle
149,SafeWhistle,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/69151-safewhistle
150,SafeWhistle,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/69151-safewhistle
